"country","name_short","name_english","year_first","year_last","share_year","share","party_id","comment","polity_note"
"PHL","1-Pacman","One Patriotic Coalition of Marginalized Nationals",2016,2016,2016,3.06,6080034,,
"PHL",,"An Waray",2016,2016,2016,4.76,6080035,,
"PHL",,"Anak Bayan",2016,2016,2016,1.02,6080036,,
"PHL","Anakpawis","Anakpawis",2016,2016,2016,2.04,6080038,,
"PHL","1-Ang Edukasyon","Una Ang Edukasyon",2016,2016,2016,1.19,6080039,,
"PHL","Angkla","Angkla: Ang Partido ng Pilipinong Marino, Inc.",2016,2016,2016,1.02,6080041,,
"PHL","Bh","Bagong Henerasyon",2016,2016,2016,2.21,6080045,,
"PHL",,"Bayan Muna",2016,2016,2016,1.87,6080046,,
"PHL","Abakada","Abakada-Gur",2016,2016,2016,1.02,6080047,,
"PHL","CIBAC","Citizen's Battle Against Corruption",2016,2016,2016,2.21,6080050,,
"PHL","COOP-NATCCO","Cooperative NATCCO Party",2016,2016,2016,2.21,6080052,,
"PHL","Diwa","Democratic Independent Workers Association, Inc.",2016,2016,2016,1.02,6080053,,
"PHL","GABRIELA","Gabriela Women's Party",2016,2016,2016,4.42,6080054,,
"PHL",,"Kabataan",2016,2016,2016,1.19,6080056,,
"PHL","Senior Citizens","Coalition of Associations of Senior Citizens of the Philippines",2016,2016,2016,4.42,6080061,,
"PHL","Mata","Ang Mata'y Alagaan",2016,2016,2016,1.19,6080068,,
"PHL","Pba","Pwersa ng Bayaning Atleta",2016,2016,2016,4.08,6080069,,
"PHL","AMIN","Anak Mindanao",2016,2016,2016,5.44,6080076,,
"PHL","Abang Lingkod","Abang Lingkod, Inc.",2016,2016,2016,2.38,6080080,,
"PHL","Aambis-Owa","Ang Asosasyon Sang Mangunguma Nga Bisaya Owa Mangunguma, Inc.",2016,2016,2016,1.87,6080083,,
"PHL","AD","Democratic Action",2004,2004,,,6080084,,
"PHL","AKP","Alliance for the Common Good",2010,2010,,,6080087,,"Alliance for the Common Good (AKP) is also known as ""Ang Kapatiran Party""."
"PHL","APP","Alliance Party For Progress",2016,2016,2016,1.53,6080093,,
"PHL","VNP","New Nation- Volunteers for a New Philippines",2010,2010,,,6080117,,
"PHL",,"Tingog Sinirangan",2016,2016,2016,1.7,6080119,,
"PHL","BP","Rise Up Philippines",2004,2010,,,6080143,,
"PHL","Independent","Jamby A.S. Madrigal",2010,2010,,,6080172,,
"PHL","Independent","Jesus N.P. Perlas",2010,2010,,,6080173,,
"POL","PO","Civic Platform",2001,2011,2007,51.69,6160001,,
"POL","PiS","Law and Justice",2001,2011,2005,35.25,6160002,,
"POL",,"Polish Peasants' (or People's) Party",1997,2011,2001,8.76,6160003,"or People's) Party (PSL",
"POL","AWSP","Solidarity Electoral Action",1997,2001,1997,38.24,6160004,,"Solidarity Electoral Action (AWSP) is also known as Coalition Electoral Action Solidarity of the Right (AWSP). It was known as AWS until 2001."
"POL","UP","Labor Union",1997,1997,1997,3.27,6160007,,
"POL","UW","Freedom Union",1997,2001,1997,14.08,6160008,,
"POL","SLD","Democratic Left Alliance",1997,2011,1997,25.43,6160009,,"Democratic Left Alliance (SLD) was not officially a party until 1999. In elections prior to 1999, the SLD ran as an alliance, consisting of Social Democracy of the Republic of Poland (SdRP), SDT and a number of small left parties."
"POL","ROP","Movement for Reconstruction of Poland",1997,1997,1997,5,6160010,,
"POL","LPR","League of Polish Families",2001,2007,2001,6.82,6160014,,
"POL","PJN","Poland Comes First",2011,2011,2011,1.34,6160016,,
"POL",,"Palikots Movement",2011,2011,2011,9.79,6160017,,
"POL","LiD","Left and Democrats",2007,2007,2007,8.49,6160020,,
"POL","SRP","Self-Defense of the Republic Poland",2001,2007,2001,11.41,6160024,,
"POL","KPEiR","National Party of Pensioners and Retired",1997,1997,1997,3,6160029,,
"POL","KPEiR-RP","National Agreement of Pensioners and Retired of the Republic Poland",1997,1997,1997,1,6160030,,
"POL","NCD - BdP","National Christian Democratic - Bloc for Poland",1997,1997,1997,1.09,6160044,,
"POL","PD","Democratic Party",2005,2005,2005,1.44,6160051,,
"POL","SDPL","Social Democracy of Poland",2005,2005,2005,3.39,6160068,,
"POL","SLD-UP","Coalition Of The Alliance Of The Democratic Left - The Union of Labor",2001,2001,2001,43.58,6160070,,
"POL","UPR","Union of the Republic's Rightists",1997,1997,1997,1.18,6160071,,
"POL",,"Platforma Janusza Korwin-Mikke",2005,2005,2005,1.1,6160101,,"Platforma Janusza Korwin-Mikke was renamed into ""Liberty and Lawfulness"" (WiP) after the 2005 elections. It was dissolved in 2011. Together with members from the Union of the Republic's Rightists (UPR), former WiP members joined the Congress of the New Right (KNP)."
"PRT","PSD","Social Democratic Party",2002,2009,2002,40.69,6200001,,
"PRT","PS","Socialist Party",2002,2015,2005,49.52,6200002,,
"PRT","CDS-PP","Popular Party",2002,2009,2009,7.27,6200003,,
"PRT","CDU","Unitarian Democratic Coalition",2002,2015,2015,11.79,6200004,,"Unitarian Democratic Coalition (CDU) is an electoral coalition founded in 1987 between Communist Party (PCP) and the Ecologist Party ""The Greens"" (PEV). It also includes the political movement Democratic Intervention (ID)."
"PRT","PEV","Ecologist Party ""The Greens""",2005,2005,,,6200005,,
"PRT","BE","Left Block",2002,2015,2015,10.69,6200006,,
"PRT","PCTP/MRPP","Portugese Communist Worker's Party",2009,2015,2015,1.11,6200007,,
"PRT","PCP","Portugese Communist Party",2005,2005,,,6200008,,
"PRT","PSD - CDS-PP","Portugal Ahead",2015,2015,2015,39.68,6200011,,
"PRT","PDR","Democratic Republican Party",2015,2015,,,6200020,,
"PRT","PAN","Party for People, Animals and Nature",2015,2015,,,6200028,,
"ROU","PSD","Romanian Party of Social Democracy",1996,1996,1996,26.18,6420001,,"Romanian Party of Social Democracy (PSD) was known as Party of Social Democracy in Romania (PDSR) since 1993. After merging with the Romania Social Democratic Party (PSDR) in June 2001, the party adopted its present name of PSD."
"ROU","PP-DD","People's Party - Dan Diaconescu",2012,2014,,,6420002,,
"ROU","UDMR","Democratic Union of Hungarians in Romania",1996,2004,2004,6.29,6420003,,
"ROU","PRM","Greater Romania Party",1996,2004,2004,6.45,6420004,,
"ROU","PNT-CD","National Peasant and Christian Democratic Party",1996,2004,2004,1.43,6420007,,
"ROU","PNGCD","New Generation Party - Christian Democratic",2009,2009,,,6420009,,"New Generation Party - Christian Democratic (PNGCD) was known as New Generation Party (PNG) until April 2006."
"ROU","USL","Social Liberal Union",2012,2012,,,6420011,,
"ROU","PD","Democratic Party",1996,1996,1996,2.58,6420019,,
"ROU","P-DL","Democratic Liberal Party",2009,2012,,,6420020,,
"ROU","CDR","Romanian Democratic Convention",1996,1996,1996,43.48,6420022,,
"ROU","PNG","New Generation Party",2004,2004,,,6420023,,
"ROU","PUR","Romanian Humanist Party",2004,2004,,,6420024,,
"ROU","DA","Justice and Truth Alliance",2004,2004,2004,48.33,6420026,,
"ROU",,"Social Democratic Union",1996,1996,1996,9.33,6420027,,
"ROU","PUNR","Romanian Party for National Unity",1996,1996,,,6420028,,
"ROU","PDAR","Romanian Agrarian Democratic Party",1996,1996,1996,1.69,6420040,,
"ROU","PSD - PUR","National Alliance PSD+PUR",2004,2004,2004,37.5,6420041,,
"ROU","PSDR","Romanian Social Democratic Party",1996,1996,1996,2.81,6420052,,"Romanian Social Democratic Party (PSDR) merged with the Party of Social Democracy in Romania (PDSR) into the Romanian Party of Social Democracy (PSD) in June, 2001."
"ROU","PSD - UNPR - PC","PSD-UNPR-PC Electoral Alliance",2014,2014,,,6420101,,
"ROU","ACL","Christian-Liberal Alliance",2014,2014,,,6420102,,
"ROU","PMP","Popular Movement Party",2014,2014,,,6420103,,
"ROU","PSD - PC","Social Democratic Party - Conservative Party",2009,2009,,,6420111,,
"ROU","ARD","Alliance for a Just Romania",2012,2012,,,6420200,,
"ROU","Independent","Monica-Luisa Macovei",2014,2014,,,6420301,,
"ROU",,"Sorin Oprescu (Independent)6430001.  United Russia",2009,2009,,,6420302,"Independent)6430001.  United Russia (ER",
"RUS","ER","United Russia",2004,2004,,,6430001,,
"RUS","KPRF","Communist Party of the Russian Federation",1999,1999,1999,31.86,6430002,,
"RUS","LDPR","Liberal Democratic Party of Russia",2004,2004,,,6430003,,
"RUS","RDPY","Yabloko",1999,1999,1999,7.33,6430004,,
"RUS","RPP","Pensioners Party",1999,1999,1999,2.47,6430005,,
"RUS","RNPS","Homeland People's Patriotic Union",2004,2004,,,6430006,,"Homeland People's Patriotic Union (RNPS) is also known as Rodina."
"RUS","OBP","Fatherland All Russia",1999,1999,1999,12.41,6430008,,
"RUS","ZhR","Women of Russia",1999,1999,1999,2.54,6430021,,
"RUS",,"Zhirinovsky Bloc",1999,1999,1999,3.92,6430033,,
"RUS","PVR","Rebirth of Russia Party",2004,2004,,,6430042,,
"RUS","SPS","Union of Right Forces",1999,1999,1999,9.36,6430043,,
"RUS",,"Unity Inter-Regional movement",1999,1999,1999,25.11,6430051,,
"SRB","SNS","Serbian Progressive Party",2012,2012,2012,52.13,6880001,,
"SRB","DS","Democratic Party",2012,2012,2012,22.58,6880002,,
"SRB","SRS","Serbian Radical Party",2012,2012,2012,1.57,6880003,,
"SRB","SPS","Socialist Party of Serbia",2012,2012,2012,12.7,6880004,,
"SRB","DSS","Democratic Party of Serbia",2012,2012,2012,3.93,6880005,,
"SRB","LDP","Liberal Democratic Party",2012,2012,2012,2.47,6880006,,
"SRB","URS","United Regions of Serbia",2012,2012,2012,2.58,6880007,,
"SRB","SPD","Dveri for life of Serbia",2012,2012,2012,1.24,6880009,,
"SVK","Smer","Direction - Social Democracy",2010,2016,2010,44.05,7030001,,
"SVK","SaS","Freedom and Solidarity",2010,2016,2016,11.46,7030002,,
"SVK","SDKU - DS","Slovak Democratic and Christian Union - Democratic Party",2010,2016,2010,16.93,7030003,,
"SVK","KDH","Christian Democratic Movement",2010,2016,2010,10.41,7030004,,
"SVK","SNS","Slovak National Party",2010,2016,2016,10.91,7030006,,
"SVK","MH","Bridge",2010,2016,2010,9.61,7030008,,
"SVK","OLaNO","Ordinary people - Independents solidarities",2016,2016,2016,7.5,7030009,,
"SVK","LS - HZDS","People's Party - Movement For a Democratic Slovakia",2010,2010,2010,1.83,7030010,,
"SVK","LsNS","Kotleba - People's Party Our Slovakia",2010,2016,2016,5.05,7030012,,"Kotleba - People's Party Our Slovakia (LsNS) was known as ""People's Party - Our Slovakia"" until November 2015."
"SVK","S","Network",2016,2016,2016,3.82,7030013,,
"SVK","SR","We are family",2016,2016,2016,3.14,7030014,,
"SVK","SMK","Party Of The Hungarian Coalition",2010,2010,2010,2.75,7030015,,
"SVK","SDL","Party Of The Democratic Left",2010,2010,2010,1.26,7030016,,
"SVK","SMK - MKP","Hungarian Coalition",2016,2016,2016,3.14,7030034,,
"SVK","SPOK!","Slovak Citizens Coalition",2016,2016,2016,1.09,7030042,,
"SVN","SDS","Social Democratic Party",1996,2011,2004,32.36,7050001,,
"SVN","SD","Social Democrats",1996,2011,2008,58.82,7050002,,"Social Democrats (SD) were known as United List of Social Democrats (ZLSD) until 2005. In CSES MODULE 3, two  separate NUMERICAL codes were assigned to both party names (i.e. one for the SD and another one for the ZLSD). These codes were harmonized for the CSES IMD."
"SVN","DeSUS","Democratic Party of Pensioners",2004,2011,2011,4.79,7050003,,
"SVN","LDS","Liberal Democracy of Slovenia",1996,2011,1996,32.04,7050004,,
"SVN","SLS","Slovenian People's Party",1996,2011,1996,21.7,7050006,,"Slovenian People's Party (SLS) briefly changed its party acronym to (SLS+SKD) from 2000 to 2001 to denote the merger with the Christian Democrats, which took place in April 2000."
"SVN","NSi","New Slovenia - Christian People's Party",2004,2011,2004,5.65,7050007,,"New Slovenia - Christian People's Party (NSi) is a splinter from the Slovenian People's Party (SLS) and was founded in August 2000, shortly after the Christian Democrats (SKD) joined the SLS."
"SVN","SNS","Slovenian National Party",1996,2011,2004,5.82,7050008,,
"SVN","DIGV","Gregor Virant's Civic List",2011,2011,2011,5.1,7050009,,
"SVN","DSS","Democratic Party",1996,1996,1996,5.38,7050013,,
"SVN","LZJ-PS","Zoran Jankovic List - Positive Slovenia",2011,2011,2011,25.81,7050016,,
"SVN","SKD","Christian Democrats",1996,1996,1996,7.15,7050017,,"Christian Democrats (SKD) merged into the Slovenian People's Party (SLS) in April 2000."
"SVN","SLS - SMS","Slovenian People's Party - Youth Party of Slovenia",2008,2008,2008,3.25,7050019,,
"SVN","ZARES","For Real-New Politics",2008,2011,2008,6.63,7050020,,"For Real-New Politics (ZARES) was founded as a splinter from the Liberal Democracy of Slovenia (LDS) party in 2007. Shortly after, Active Slovenia (AS) merged with ZARES."
"ZAF","ANC","African National Congress",2009,2014,2014,66.54,7100001,,
"ZAF","DA","Democratic Alliance",2009,2014,2014,23.44,7100002,,
"ZAF","EFF","Economic Freedom Fighters",2014,2014,2014,5.62,7100003,,
"ZAF","IFP","Inkatha Freedom Party",2009,2014,2009,1.79,7100004,,
"ZAF","NFP","National Freedom Party",2014,2014,,,7100005,,
"ZAF","VF Plus","Freedom Front Plus",2009,2014,2009,1.37,7100007,,
"ZAF","COPE","Congress of the People",2009,2014,2009,4.84,7100008,,
"ESP","PSOE","Spanish Socialist Workers' Party",1996,2008,2008,53.8,7240001,,
"ESP","PP","People's Party",1996,2008,2000,51.8,7240002,,
"ESP","CiU","Convergence and Union",1996,2008,2000,5.7,7240003,,
"ESP","IU","United Left",1996,2008,1996,11.88,7240004,,
"ESP","PNV","Basque Nationalist Party",1996,2008,2004,2.48,7240005,,"Basque Nationalist Party (PNV) is also known as ""Euzko Alderdi Jeltzalea"" (EAJ), its Basque name."
"ESP","BNG","Galician Nationalist Bloc",1996,2004,2000,1.61,7240008,,
"ESP","ERC","Republican Left of Catalonia",1996,2008,2008,3.06,7240009,,
"ESP","CC","Canary Coalition",2000,2004,2004,1.18,7240013,,
"ESP","CC - PNC","Canarian Coalition - Canarian Nationalist Party",2008,2008,,,7240014,,"Canarian Coalition - Canarian Nationalist Party (CC - PNC) formed an electoral alliance for the Spanish 2008 election."
"ESP","LVE","The Ecologists",1996,2004,2004,1.08,7240017,,"The Ecologists (LVE) were formerly known as ""Los Verdes Ecologistas"" (The Ecologist Greens). The party changed names in 1991."
"ESP","PA","Andalusian Party",1996,2004,2000,1.36,7240050,,
"SWE","SAP","Sweden's Social Democratic Worker's Party",1998,2014,1998,39.21,7520001,,
"SWE","M","Moderate Party",1998,2014,2006,27.05,7520002,,
"SWE","FP","Liberal People's Party",1998,2014,2002,18.14,7520003,,
"SWE","KD","Christian Democrats",1998,2014,1998,11.72,7520004,,
"SWE","MP","Green Party",1998,2014,2014,8.97,7520005,,
"SWE","C","Centre Party",1998,2014,2014,7.56,7520006,,
"SWE","V","Left Party",1998,2014,1998,11.51,7520007,,
"SWE","SD","Sweden Democrats",2006,2014,2014,9.1,7520008,,
"SWE","Fi","Feminist Party",2014,2014,2014,3.46,7520009,,
"CHE","SVP / UDC","Swiss People's Party",1999,2011,2007,28.51,7560001,,
"CHE","SP / PS","Social Democratic Party",1999,2011,2003,31.41,7560002,,
"CHE","CVP / PDC","Christian Democratic People's Party",1999,2011,2007,17.61,7560003,,
"CHE","FDP / PLR","The Liberals",2011,2011,2011,17.76,7560004,,"The Liberals (FDP / PLR) were founded in January 2009. It is a merger of the Radical Democratic Party (FDP/PLR) and the Liberal Party (LPS/PLS)."
"CHE","GPS / PES","Green Party",1999,2011,2007,9.99,7560005,,
"CHE","EVP / PEP","Evangelical People's Party",1999,2011,2003,2.41,7560006,,
"CHE","PdA / PST","Swiss Party of Labor",1999,2011,1999,1.03,7560007,,
"CHE","Lega","Ticino League",1999,2011,2011,1.26,7560008,,
"CHE","EDU / UDF","Federal Democratic Union",1999,2011,2003,1.15,7560009,,
"CHE","LPS / PLS","Liberal Party",1999,2007,1999,2.05,7560014,,
"CHE","FGA","Feminist and Green Alternative Groups",1999,2007,2003,1.57,7560015,,
"CHE","GLP / PVL","Green Liberal Party",2011,2011,2011,5.59,7560021,,"Green Liberal Party (GLP / PVL) is a splinter from the Green Party (GPS/PES) that was formed on the national level in 2007. On the regional level, the party was established in the Canton of Zurich in 2004."
"CHE","FDP / PLR","Radical Democratic Party",1999,2007,1999,21.58,7560024,,"Radical Democratic Party (FDP / PLR) was listed as ""Free Thinking Party"" in the CSES MODULE 1 Codebook. It is one predecessor party of The Liberals (FDP / PLR)."
"CHE","BDP / PBD","Conservative Democratic Party",2011,2011,2011,4.72,7560025,,"Conservative Democratic Party (BDP / PBD) is a splinter party that was formed by former members of the Swiss People's Party (SVP/UDC) in 2008."
"THA","PPT","For Thais Party",2011,2011,2011,60.31,7640001,,
"THA","DP","Democrat Party",2007,2011,2011,34,7640002,,
"THA","BJT","Thai Pride Party",2011,2011,2011,1.77,7640003,,
"THA",,"Love Thailand Party",2011,2011,2011,1.46,7640004,,
"THA","CP","Thai Nation Development Party",2011,2011,2011,1.31,7640005,,
"THA",,"Motherland Party",2007,2011,2007,1.22,7640008,"Phak Matunhum Party",
"THA","PPP","People's Power Party",2007,2007,2007,62.19,7640014,,
"THA","CTP","Thai Nation Party",2007,2007,2007,3.53,7640021,,
"THA","TRT","Thai Rak Thai Party",2001,2001,,,7640022,,
"THA",,"New Aspiration Party",2001,2001,,,7640023,,
"THA",,"Referendum Party",2007,2007,,,7640025,,
"THA",,"National Development Party",2001,2001,,,7640026,,
"THA",,"Justice and Freedom Party",2001,2001,,,7640027,,
"THA",,"Thais United National Development Party",2007,2007,2007,1.09,7640060,,"Thais United National Development Party was founded in 2007 after the merger between the Thai United and the National Development Party."
"TUR","AKP","Justice and Development Party",2011,2015,2011,62.37,7920001,,
"TUR","CHP","Republican People's Party",2011,2015,2015,27.49,7920002,,
"TUR","MHP","Nationalist Action Party",2011,2015,2015,14.85,7920003,,
"TUR","HDP","Peoples' Democratic Party",2015,2015,2015,11.81,7920004,,"Peoples' Democratic Party (HDP) was founded in 2012 and established by the People's Democratic Congress (HDK), a union of several left-wing political groups that jointly fielded independent candidates in the 2011 Turkish elections."
"TUR","VP","Patriotic Party",2015,2015,,,7920006,,
"TUR","DSP","Democratic Left Party",2011,2011,,,7920012,,
"TUR","DP","Democratic Party",2011,2011,,,7920013,,
"TUR","BDP","Peace and Democratic Party",2011,2011,2011,6.24,7920016,,"Peace and Democratic Party (BDP) joined the Peoples' Democratic Party (HDP) in 2014 on the national level, and was closely related to the HDP before. The BDP remained active only at the local and regional level."
"UKR",,"Communist Party of Ukraine",1998,1998,1998,34.18,8040010,,
"UKR",,"People's Ruks of Ukraine",1998,1998,1998,8.48,8040011,,
"UKR",,"Socialist Party of Ukraine",1998,1998,,,8040012,,
"UKR",,"Peasants Party of Ukraine",1998,1998,,,8040013,,
"UKR",,"Party of Greens of Ukraine",1998,1998,1998,7.72,8040014,,
"UKR",,"People's-Democratic Party",1998,1998,1998,4.18,8040015,,
"UKR",,"All-Ukraine Association ""Gromada""",1998,1998,1998,6.96,8040016,,
"UKR",,"Progressive Socialist Party",1998,1998,1998,4.81,8040017,,
"UKR",,"Social-Democratic Party",1998,1998,,,8040018,,
"UKR",,"Agrarian Party of Ukraine",1998,1998,1998,2.53,8040019,,
"UKR",,"""Reforms and Order""",1998,1998,1998,3.92,8040020,,
"UKR",,"Christian-Democratic Party",1998,1998,1998,1.01,8040030,,
"UKR",,"""Region Revival of Ukraine""",1998,1998,1998,1.27,8040036,,
"UKR",,"Social-Democratic Party",1998,1998,1998,4.43,8040041,,
"UKR",,"Social-National Party",1998,1998,1998,2.66,8040045,,
"UKR",,"Electoral Block of Socialist Party of Ukraine",1998,1998,1998,5.06,8040050,,
"UKR",,"Electoral block of Parties ""National Front""",1998,1998,1998,3.67,8040052,,
"UKR",,"Electoral Block ""Labor Ukraine""",1998,1998,1998,2.78,8040053,,
"UKR",,"Electoral Block ""Go On, Ukraine""",1998,1998,1998,1.14,8040054,,
"UKR",,"Electoral Block ""Democratic Parties NEP""",1998,1998,1998,1.01,8040055,,
"UKR",,"Electoral Block ""SLON - Social-Liberal Association""",1998,1998,1998,1.01,8040056,,
"GBR","Con","Conservatives",1997,2015,,,8260001,,
"GBR","Lab","Labor",1997,2015,,,8260002,,
"GBR","LD","Liberal Democrats",1997,2015,,,8260003,,
"GBR","SNP","Scottish National Party",1997,2015,,,8260004,,"Scottish National Party (SNP) only contests elections in Scotland."
"GBR","GP","Green Party",2015,2015,,,8260005,,
"GBR","PC","Plaid Cymru",1997,2015,,,8260006,,"Plaid Cymru (PC) only contests elections in Wales."
"GBR","UKIP","United Kingdom Independence Party",2015,2015,,,8260007,,
"USA","GOP","Republican Party",1996,2012,,,8400001,,
"USA","DEM","Democratic Party",1996,2012,,,8400002,,
"USA","LIB","Libertarian Party",2012,2012,,,8400003,,
"USA","REF","Reform Party",1996,2004,,,8400004,,
"USA",,"Green Party",2012,2012,,,8400005,,
"USA","Con","Constitution Party",2012,2012,,,8400006,,
"URY","FA","Broad Front",2009,2009,2009,57.46,8580001,,
"URY","PN","National Party",2009,2009,2009,26.26,8580002,,
"URY",,"Colorado Party",2009,2009,2009,13.47,8580003,,
"URY","PI","Independent Party",2009,2009,2009,1.91,8580004,,
