countrycode,party_id,name_short,name,name_english,year_first,year_last,share_year,share,regonly
LTU,8807,LRS,Lietuvos rus≈≥ sƒÖjunga,Lithuanian Russian Union,2008,2012,2008,0.92,0
LTU,8808,DK,‚ÄûDrƒÖsos kelias‚Äú politinƒó partija,Courage Way Party,2012,2012,2012,7.99,0
LTU,8809,LRLS,Lietuvos Respublikos Liberal≈≥ SƒÖj≈´dis,Liberals' Movement of the Republic of Lithuania,2012,2012,2012,8.57,0
LVA,8701,PS,Pilsoniska Savieniba,Civic Union,2010,2014,2010,31.2,0
LVA,8702,JL,Jaunais Laikas,New Era Party,2010,2010,2010,31.2,0
LVA,8703,SCP,Sabiedriba Citai Politikal,Society for Other Politics,2010,2010,2010,31.2,0
LVA,8704,SDPS,Socialdemokratiska Partija 'Saskana',Social Democratic Party 'Harmony',2010,2014,2010,26,0
LVA,8705,LSP,Latvijas Socialistiska Partija,Latvian Socialist Party,2010,2010,2010,26,0
LVA,8706,LZS,Centriska Partija - Latvijas Zemnieku Savieniba,Centre Party - Latvian Peasants' Union,2010,2014,2010,19.7,0
LVA,8707,LZP,Latvijas Zala Partija,Latvian Green Party,2010,2014,2010,19.7,0
LVA,8708,VL,Visu Latvijai,All For Latvia,2010,2010,2010,7.7,0
LVA,8709,NA,NacionƒÅlƒÅ Apvienƒ´ba,National Alliance,2010,2014,2014,16.61,0
LVA,8710,TP,Tautas Partija,People's Party,2010,2010,2010,7.7,0
LVA,8711,LPP-LC,Latvijas Pirm? Partija - Latvijas Ce?ö,Latvia's First Party - Latvia's Way,2010,2010,2010,7.7,0
LVA,8712,LKS/RSL,Latvijas Krievu savienƒ´ba / –†—É—Å—Å–∫–∏–π —Å–æ—é–∑ –õ–∞—Ç–≤–∏–∏,Latvian Russian Union,2010,2014,2014,1.58,0
LVA,8714,LRA,Latvijas Reƒ£ionu apvienƒ´ba,Latvian Association of Regions,2014,2014,2014,6.66,0
LVA,8715,NSL,No sirds Latvijai,For Latvia from the heart,2014,2014,2014,6.85,0
MDA,9001,PCRM,Partidul Comuni≈ütilor din Republica Moldova,Party of Communists of the Republic of Moldova,2010,2014,2010,39.32,0
MDA,9002,PLDM,Partidul Liberal Democrat din Moldova,Liberal Democratic Party of Moldova,2010,2014,2010,29.42,0
MDA,9003,PDM,Partidul Democrat din Moldova,Democratic Party of Moldova,2010,2014,2014,15.8,0
MDA,9004,PL,Partidul Liberal,Liberal Party,2010,2014,2010,9.96,0
MDA,9005,MSR,Mi≈ücarea social-politica Ravnopravie,Social-political Movement Ravnopravie (Equality),2010,2014,2010,0.1,0
MDA,9006,PSRM,Partidul Sociali≈ütilor din Republica Moldova,Party of Socialists of the Republic of Moldova,2014,2014,2014,20.51,0
MKD,8901,VMRO-DPMNE,–í–Ω–∞—Ç—Ä–µ—à–Ω–∞ –º–∞–∫–µ–¥–æ–Ω—Å–∫–∞ —Ä–µ–≤–æ–ª—É—Ü–∏–æ–Ω–µ—Ä–Ω–∞ –æ—Ä–≥–∞–Ω–∏–∑–∞—Ü–∏—ò–∞ - –î–µ–º–æ–∫—Ä–∞—Ç—Å–∫–∞ –ø–∞—Ä—Ç–∏—ò–∞ –∑–∞ –º–∞–∫–µ–¥–æ–Ω—Å–∫–æ –Ω–∞—Ü–∏–æ–Ω–∞–ª–Ω–æ –µ–¥–∏–Ω—Å—Ç–≤–æ,Internal Macedonian Revolutionary Organization - Democratic Party for Macedonian National Unity,2011,2014,2014,42.97,0
MKD,8902,SDSM,Socijaldemokratski sojuz na Makedonija,Social Democratic Union of Macedonia,2011,2014,2011,32.78,0
MKD,8903,DUI/BDI,–î–µ–º–æ–∫—Ä–∞—Ç—Å–∫–∞—Ç–∞ —É–Ω–∏—ò–∞ –∑–∞ –∏–Ω—Ç–µ–≥—Ä–∞—Ü–∏—ò–∞ / Bashkimi Demokratik p√´r Integrim,Democratic Union for Integration,2011,2014,2014,13.71,0
MKD,8904,DPA/PDSH,–î–µ–º–æ–∫—Ä–∞—Ç—Å–∫–∞—Ç–∞ –ø–∞—Ä—Ç–∏—ò–∞ –Ω–∞ –ê–ª–±–∞–Ω—Ü–∏—Ç–µ / Partia Demokratike Shqiptare,Democratic Party of the Albanians,2011,2014,2014,5.92,0
MKD,8905,NDP,Nacionalna demokratska prerodba,National Democratic Revival,2011,2014,2011,2.67,0
MKD,8906,DPTM/TDP,–î–µ–º–æ–∫—Ä–∞—Ç—Å–∫–∞ –ü–∞—Ä—Ç–∏—ò–∞ –Ω–∞ –¢—É—Ä—Ü–∏—Ç–µ –Ω–∞ –ú–∞–∫–µ–¥–æ–Ω–∏—ò–∞ / T√ºrk Demokratik Partisi Makedonya,Democratic Party of Turks in Macedonia,2011,2014,2014,42.97,0
MKD,8907,DPSM,–î–µ–º–æ–∫—Ä–∞—Ç—Å–∫–∞ –ü–∞—Ä—Ç–∏—ò–∞ –Ω–∞ –°—Ä–±–∏—Ç–µ –≤–æ –ú–∞–∫–µ–¥–æ–Ω–∏—ò–∞ / –î–µ–º–æ–∫—Ä–∞—Ç—Å–∫–∞ –ü–∞—Ä—Ç–∏—ò–∞ –°—Ä–±–∞ —É –ú–∞–∫–µ–¥–æ–Ω–∏—ò–∏,Democratic Party of Serbs in Macedonia,2011,2014,2014,42.97,0
MKD,8912,PDTM/THP,–ü–∞—Ä—Ç–∏—ò–∞ –∑–∞ –¥–≤–∏–∂–µ—ö–µ –Ω–∞ –¢—É—Ä—Ü–∏—Ç–µ –≤–æ –ú–∞–∫–µ–¥–æ–Ω–∏—ò–∞ / T√ºrk Hareket Partisi Makedonya,Party for the movement of Turks in Macedonia,2014,2014,2014,25.34,0
MKD,8913,SDAM,–°—Ç—Ä–∞–Ω–∫–∞ –Ω–∞ –î–µ–º–æ–∫—Ä–∞—Ç—Å–∫–∞ –ê–∫—Ü–∏—ò–∞ –Ω–∞ –ú–∞–∫–µ–¥–æ–Ω–∏—ò–∞,Party for Democratic Action of Macedonia,2014,2014,2014,42.97,0
MNE,9101,DPS CG,Demokratska Partija Socijalista Crne Gore,Democratic Party of Socialists of Montenegro,2009,2012,2009,51.94,0
MNE,9102,SNP CG,Socijalistiƒçka Narodna Partija Crne Gore,Socialist People's Party of Montenegro,2009,2012,2009,16.83,0
MNE,9103,NOVA,Nova srpska demokratija,New Serb Democracy,2009,2012,2012,23.19,0
MNE,9104,DUA,Demokratska Unija Albanaca,Democratic Union of Albanians,2009,2012,2009,1.46,0
MNE,9105,FORCA,Nova Demokratska Snaga - FORCA,New Democratic Power ñ FORCA,2009,2012,2009,1.91,0
MNE,9106,DSCG,Demokratski Savez u Crnoj Gori / Lidhja Demokratike n√´ Mal t√´ Zi,Democratic League in Montenegro,2009,2012,2012,1.07,0
MNE,9107,KS-P,Albanska koalicija Perspektiva,Albanian Coalition - Perspective,2009,2009,2009,0.81,0
MNE,9108,HGI,Hrvatska Graƒëanska Inicijativa,Croatian Civic Initiative,2009,2012,2009,51.94,0
MNE,9109,BS,Bo≈°njaƒçka Stranka,Bosniak Party,2009,2012,2009,51.94,0
MNE,9110,SDP CG,Socijaldemokratska Partija Crne Gore,Social Democratic Party of Montenegro,2009,2012,2009,51.94,0
MNE,9112,PCG,Pozitivna Crna Gora,Positive Montenegro,2012,2012,2012,8.37,0
MNE,9113,PzP,Pokret za promjene,Movement for Changes,2012,2012,2012,23.19,0
MNE,9114,AA,Albanska alternativa / Alternativa Shqiptare,Albanian Alternative,2012,2012,2012,1.07,0
POL,9201,PO,Platforma Obywatelska,Civic Platform,2007,2015,2007,41.51,0
POL,9202,PiS,Prawo i Sprawiedliwo≈õƒá,Law and Justice,2007,2015,2015,37.58,0
POL,9203,SLD,Sojusz Lewicy Demokratycznej,Democratic Left Alliance,2007,2015,2007,13.15,0
POL,9204,PSL,Polskie Stronnictwo Ludowe,Polish People's Party,2007,2015,2007,8.91,0
POL,9205,MN,Komitet Wyborczy Mniejszo≈õƒá Niemiecka,German Minority Electoral Committee,2007,2015,2007,0.2,0
POL,9206,RAS,Ruch Autonomii ≈ölƒÖska,Silesian Autonomy Movement,2007,2007,,,1
POL,9207,.N,Nowoczesna,Modern Political Party,2015,2015,2015,7.6,0
POL,9208,Kukiz,Kukiz'15,Kukiz'15,2015,2015,2015,8.81,0
ROU,9301,PSD,Partidul Social Democrat,Social Democratic Party,2008,2012,2012,58.6,0
ROU,9302,PD-L,Partidul Democrat-Liberal,Democratic Liberal Party,2008,2008,2008,32.36,0
ROU,9303,PNL,Partidul Na≈£ional Liberal,National Liberal Party,2008,2012,2012,58.6,0
ROU,9304,PRM,Partidul Rom√¢nia Mare,Greater Romania Party,2008,2008,2008,3.15,0
ROU,9305,UDMR,Uniunea DemocratƒÉ MaghiarƒÉ din Rom√¢nia,Democratic Union of Hungarians in Romania,2008,2012,2008,6.17,0
ROU,9306,PCM/MPP,Partidul Civic Maghiar / Magyar Polg√°ri P√°rt,Hungarian Civic Party,2008,2012,2012,0,0
ROU,9307,FDGR,Forumul Democrat al Germanilor din Rom√¢nia,Democratic Forum of Germans in Romania,2008,2012,2012,0.53,0
ROU,9308,ALDE,Alian»õa Liberalilor »ôi Democra»õilor,Alliance of Liberals and Democrats,2012,2012,2012,0,0
ROU,9309,PMP,Partidul Mi»ôcarea PopularƒÉ,People's Movement Party,2012,2012,2012,0,0
ROU,9310,PPMT/EMNP,Erd√©lyi Magyar N√©pp√°rt/Partidul Popular Maghiar din Transilvania,Hungarian People's Party of Transylvania,2012,2012,2012,0.64,0
SRB,9501,DS,Demokratska Stranka,Democratic Party,2008,2016,2008,38.41,0
SRB,9502,SNS,Srpska napredna stranka,Serbian Progressive Party,2008,2016,2016,48.25,0
SRB,9503,SRS,Srpska Radikalna Stranka,Serbian Radical Party,2008,2016,2008,29.45,0
SRB,9504,DSS,Demokratska Stranka Srbije,Democratic Party of Serbia,2008,2016,2008,11.61,0
SRB,9505,SPS,Socijalistiƒçka partija Srbije,Socialist Party of Serbia,2008,2016,2016,10.95,0
SRB,9506,LDP,Liberalno-Demokratska Partija,Liberal Democratic Party,2008,2008,2008,5.23,0
SRB,9507,SVM,Savez Vojvoƒëanskih Maƒëara,Alliance of Vojvodina Hungarians,2008,2016,2008,1.8,0
SRB,9508,DSVM,Demokratska Stranka Vojvoƒëanskih Maƒëara,Democratic Party of Vojvodina Hungarians,2008,2016,2008,1.8,0
SRB,9509,SDPS,Socijaldemokratska partija Srbije,Social Democratic Party of Serbia,2008,2016,2016,48.25,0
SRB,9510,SDA,Stranka Demokratske Akcije Sandzaka,Party of Democratic Action of Sandzak,2008,2016,2008,0.92,0
SRB,9511,BDZ,Bo≈°njaƒçka demokratska zajednica Sand≈æaka,Bosniak Democratic Union of Sand≈æak,2008,2016,2016,0.86,0
SRB,9512,PZDD,Partija za demokratsko delovanje / Partia p√´r vertim demokratik,Party for democratic action,2008,2016,2016,0.43,0
SRB,9513,DPA,Demokratska Partija Albanaca / Partia Demokratike Shqiptare,Democratic Party of Albanians,2008,2016,2016,0,0
SRB,9514,DSHV,Demokratski Savez Hrvata u Vojvodini,Democratic Alliance of Croats in Vojvodina,2008,2016,2008,38.41,0
SRB,9515,DJB,Dosta je bilo,It's enough,2016,2016,2016,6.02,0
SRB,9517,Dveri,Dveri,Doors,2016,2016,2016,5.04,0
SRB,9518,LSV,Liga socijaldemokrata Vojvodine,League of Vojvodina Social Democrats,2016,2016,2016,5.02,0
SRB,9521,ZES,Zelena stranka,Green party,2016,2016,2016,0.63,0
SVK,9601,SMER-SD,Smer-soci√°lna demokracia,Social Democratic Party,2010,2016,2010,34.79,0
SVK,9602,SDKU-DS,Slovensk√° demokratick√° a kres≈•ansk√° √∫nia ‚Äì Demokratick√° strana,Slovak Democratic and Christian Union ñ Democratic Party,2010,2010,2010,15.42,0
SVK,9603,KDH,Kres≈•anskodemokratick√© hnutie,Christian Democratic Movement,2010,2010,2010,8.52,0
SVK,9604,SaS,Sloboda a Solidarita,Freedom and Solidarity,2010,2016,2010,12.14,0
SVK,9605,SNS,Slovensk√° n√°rodn√° strana,Slovak National Party,2010,2016,2016,8.6,0
SVK,9606,Most-H√≠d,Most-H√≠d,Bridge,2010,2016,2010,8.12,0
SVK,9607,SMK-MKP,Strana maƒèarskej koal√≠cie ‚Äì Magyar Koal√≠ci√≥ P√°rtja,Party of the Hungarian Coalition,2010,2016,2010,4.33,0
SVK,9608,L'SNS,ƒΩudov√° strana ‚Äì Na≈°e Slovensko,People's Party - our Slovakia,2016,2016,2016,8,0
SVK,9609,OL'aNO-NOVA,Obyƒçajn√≠ ƒΩudia a nez√°visl√© osobnosti,Ordinary People and Independent Personalities,2016,2016,2016,11,0
SVK,9610,SIET,SIET,Network,2016,2016,2016,5.6,0
TUR,7401,AKP,Adalet ve Kalkinma Partisi,Justice and Development Party,2011,2015,2011,49.83,0
TUR,7402,CHP,Cumhuriyet Halk Partisi,Republican People's Party,2011,2015,2011,25.98,0
TUR,7403,MHP,Milliyetci Hareket Partisi,National Movement Party,2011,2015,2011,13.01,0
TUR,7404,HDP,Halklarƒ±n Demokratik Partisi,People's Democratic Party,2011,2015,2015,10.76,0
UKR,9801,PR,Partia rehioniv,Party of Regions,2007,2007,2007,34.37,0
UKR,9802,BJUT,Blok Julii Tymoshenko,Bloc Yulia Tymoshenko,2007,2014,2007,30.71,0
UKR,9803,NUNS,Blok Nasha Ukraina - Narodna Samooborona,Bloc Our Ukraine - People's Self-Defense,2007,2007,2007,14.15,0
UKR,9804,KPU,Komunistychna partia Ukrainy,Communist Party of Ukraine,2007,2007,2007,5.39,0
UKR,9805,Rukh,Narodnyi rukh Ukrainy,People's Movement of Ukraine,2007,2007,,,1
UKR,9806,Soiuz,Soiuz,Union,2007,2007,,,1
UKR,9807,Russkoe edinstvo,Russkoe edinstvo,Russian Unity,2007,2007,,,1
UKR,9808,Sylna Ukraina,Sylna Ukraina,Strong Ukraine,2007,2007,,,1
UKR,9809,NF,–ù–∞—Ä–æ–¥–Ω–∏–π —Ñ—Ä–æ–Ω—Ç,People's Front,2014,2014,2014,22.14,0
UKR,9810,OB,–û–ø–æ–∑–∏—Ü—ñ–π–Ω–∏–π –±–ª–æ–∫,Opposition Bloc,2014,2014,2014,9.43,0
UKR,9811,RP,–†–∞–¥–∏–∫–∞–ª—å–Ω–∞ –ü–∞—Ä—Ç—ñ—è,Radical Party of Oleh Lyashko,2014,2014,2014,7.44,0
UKR,9812,Samomich,–û–±'—î–¥–Ω–∞–Ω–Ω—è ¬´–°–∞–º–æ–ø–æ–º—ñ—á¬ª,Self Reliance Party,2014,2014,2014,10.97,0
UKR,9813,Svoboda,–í—Å–µ—É–∫—Ä–∞—ó–Ω—Å—å–∫–µ –æ–±‚Äô—î–¥–Ω–∞–Ω–Ω—è ¬´–°–≤–æ–±–æ–¥–∞¬ª,"All-Ukrainian Union Svoboda ""Freedom""",2014,2014,2014,4.71,0
UKR,9814,Solidarnist,–ë–ª–æ–∫ –ü–µ—Ç—Ä–∞ –ü–æ—Ä–æ—à–µ–Ω–∫–∞ ¬´–°–æ–ª—ñ–¥–∞—Ä–Ω—ñ—Å—Ç—å¬ª,"Petro Poroshenko Bloc ""Solidarity""",2014,2014,2014,21.82,0
XKX,9901,PDK,Partia Demokratike e Kosov√´s,Democratic Party of Kosovo,2010,2014,2010,32.1,0
XKX,9902,LDK,Lidhja Demokratike e Kosov√´s,Democratic League of Kosovo,2010,2014,2014,25.24,0
XKX,9903,VV,L√´vizja Vet√´vendosje!,Self-Determination Movement,2010,2014,2014,13.59,0
XKX,9904,AAK,Aleanca p√´r Ardhm√´rin√´ e Kosov√´s,Alliance for the Future of Kosovo,2010,2014,2010,11,0
XKX,9905,KKR,Koalicioni p√´r Kosov√´ t√´,New Kosovo Coalition,2010,2010,2010,7.3,0
XKX,9906,SLS,Samostalna liberalna stranka,Independent Liberal Party,2010,2014,2014,5.22,0
XKX,9907,JSL,Jedinstvena Srpska Lista,Unique Serbian List,2010,2010,2010,0.9,0
XKX,9908,SD,Socijaldemokratija,Social Democracy,2010,2014,2014,5.22,0
XKX,9909,NDS,Nova Demokratska Stranka,New Democratic Party,2010,2014,2010,0.4,0
XKX,9910,BSDAK,Bo≈°njaƒçka Stranka Demokratske Akcije Kosova,Bosniak Party of Democratic Action of Kosovo,2010,2014,2010,0.3,0
XKX,9911,KV,Koalicija Vakat,Vakat Coalition,2010,2014,2014,0.89,0
XKX,9912,KDTP,Kosova Demokratik T√ºrk Partisi,Kosovo Turkish Democratic Party,2010,2014,2010,1.2,0
XKX,9913,GIG,Graƒëanska inicijativa Gore,Civic Initiative of Gora,2010,2014,2014,0.16,0
XKX,9914,JGP,Jedinstvena goranska partija,Unique Goranian Party,2014,2014,2014,0.16,0
XKX,9915,KNRP,Kosovaki nevi romani partia,Kosovar New Romani Party,2014,2014,2014,0.09,0
XKX,9916,NISMA,Nisma p√´r Kosov√´n,Initiative for Kosovo,2014,2014,2014,5.15,0
XKX,9917,PAI,Partia e Ashkalinj√´ve p√´r Integrim,Ashkali Party for Integration,2014,2014,2014,0.22,0
XKX,9918,PDS,Progresivna demokratska stranka,Progressive Democratic Party,2014,2014,2014,0.82,0
XKX,9919,PLE,Partia Liberale Egjiptiane,Egyptian Liberal Party,2014,2014,2014,0.27,0
XKX,9920,PDAK,Partia Demokratike e Ashkanlive t√´ Kosov√´s,Democratic Ashkali Party of Kosovo,2014,2014,2014,0.46,0
XKX,9921,Srpska,Srpska lista,Serb List,2014,2014,2014,5.22,0
