partyfacts_id,country_name,name,name_english,wp_title,wp_url
67,Estonia,Vasakvoimalus,Left Alternative,,
106,Estonia,Meie Kodu on Eestimaa!,Our Home is Estonia!,,
6212,Ethiopia,"Walayta, Gamo, Gofa, Dawro, and Konta People's Democratic Organization","Walayta, Gamo, Gofa, Dawro, and Konta People's Democratic Organization",List of political parties in Ethiopia,https://en.wikipedia.org/wiki/List_of_political_parties_in_Ethiopia
5835,Fiji,General Voters Party,General Voters Party,Voter suppression,https://en.wikipedia.org/wiki/Voter_suppression
6422,France,Centre Republucan,Centre Republucan,,
6505,France,Conservatives,Conservaties,,
3160,France,Gauche republicaine,Left Republicans,Democratic and Republican Left group,https://en.wikipedia.org/wiki/Democratic_and_Republican_Left_group
1594,France,extrême gauche,other far-left,Left Front (France),https://en.wikipedia.org/wiki/Left_Front_(France)
452,France,extrême droite,other far-right,Right-wing politics,https://en.wikipedia.org/wiki/Right-wing_politics
126,France,divers gauche,other left,Departments of France,https://en.wikipedia.org/wiki/Departments_of_France
1776,France,divers droite,other right,France,https://en.wikipedia.org/wiki/France
4628,France,Republicans,Republicans,The Republicans (France),https://en.wikipedia.org/wiki/The_Republicans_(France)
6418,France,Section Française,Section Française,French Section of the Workers' International,https://en.wikipedia.org/wiki/French_Section_of_the_Workers%27_International
5292,Gabon,Defense of Democracy,Defense of Democracy,Democracy-Dictatorship Index,https://en.wikipedia.org/wiki/Democracy-Dictatorship_Index
6590,Gabon,Défense des intérêts gabonais,Defense of Gabonese Interests,Léon M'ba,https://en.wikipedia.org/wiki/L%C3%A9on_M%27ba
6592,Gabon,Entente pour la défense des intérêts gabonais,Entente for the Defense of Gabonese Interests,,
6713,Gambia,Syndicat des travailleurs de Gambie,Gambia Labour Union,,
2145,Georgia,Bloki ‘Progresi’,Bloc ‘Progress’,,
2146,Georgia,Bloki ‘Burjanadze - Demokratebi’,Burjanadze - Democrats Bloc,,
2147,Georgia,Kartia – 91,Charter 91,,
2148,Georgia,Sakartvelos Mokalaketa Kavshiri,Citizens’ Union of Georgia,,
2149,Georgia,Demokratiuli Partia,Democratic Party,List of political parties in Georgia,https://en.wikipedia.org/wiki/List_of_political_parties_in_Georgia
2150,Georgia,Saarchevno Bloki ‘Axali Sakartvelostvis’,Election Bloc ’For a New Georgia’,,
2151,Georgia,Saarchevno Bloki ‘Tertmeti Oktomberi’,Election Bloc ‘Oktober 11’,,
2152,Georgia,Saarchevno Blok ‘Mshvidoba’,Election Bloc ‘Peace’,,
2154,Georgia,Sakartvelos Erovnuli Damoukideblobis Partia,Georgian National Independent Party,,
2155,Georgia,Sakartvelos Sotsialuri Samartlianobis Kavshiri,Georgian Social Justice Union,,
2156,Georgia,Sakartvelos Mshromelta Sotsialisturi Partia,Goergian Workers’ Socialist Party,,
2157,Georgia,Sakartvelos Mtsvaneta Partia,Green Party of Georgia,Global Greens,https://en.wikipedia.org/wiki/Global_Greens
2158,Georgia,Ilia Chavchavadzis Sazogadoeba,Ilia Chavchavadze Society,,
2159,Georgia,Mretsvelopba Gadaarchens Sakartvelos,Industry will save Georgia,,
2160,Georgia,Sruliad Sakartvelos Merab Kostavas Sazogadoeba,Merab Kostava Society,,
6955,Georgia,National Democratic Party (1919),National Democratic Party (1919),Free Democratic Party of Switzerland,https://en.wikipedia.org/wiki/Free_Democratic_Party_of_Switzerland
2163,Georgia,Khalkhta Megobrobis da Samartlianobis Partia,People’s Friendship and Justice,,
2164,Georgia,Politikuri Kavshiri ‘Tanadgoma’,Political Alliance ‘Support’,,
2165,Georgia,Sakartvelos Reformatorta Kavshiri - Erovnuli Tankhmoba,Reformers' Union of Georgia - National Concord,,
4551,Georgia,Mrgvali Magida -Tavisufali Saqar Tvelo,Round Table - Free Georgia,,
2166,Georgia,Sakartvelos Sotsial-Demokratiuli Partia,Social Democratic Party of Georgia,List of political parties in Georgia,https://en.wikipedia.org/wiki/List_of_political_parties_in_Georgia
2167,Georgia,Sakartvelos Sotsialisturi Partia,Socialist Party of Georgia,,
2168,Georgia,Demokratiuli Aghordzinebis Pavshiri,Union for the Democratic Revival,,
2169,Georgia,Kartvel Traditsionalista Kavshiri,Union of Georgian Traditionalists,,
2170,Georgia,Sakartvelos Ghvtisshvilta Kavshiri,Union of God’s Children of Georgia,,
2171,Georgia,Sakartvelos Erovnuli Tankhmobis da Aghorzinebis Kavshiri,Union of National Agreement and Revival of Georgia,,
2173,Georgia,Blok ‘Ertoba’,Unity Bloc,,
807,German Democratic Republic,Bündnis 90,Alliance 90,Alliance 90/The Greens,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
389,German Democratic Republic,Bund Freier Demokraten,Association of Free Democrats,National Democratic Party of Germany,https://en.wikipedia.org/wiki/National_Democratic_Party_of_Germany
1032,German Democratic Republic,Demokratischer Frauenbund Deutschlands,Democratic Women's League of Germany,Friedel Apelt,https://en.wikipedia.org/wiki/Friedel_Apelt
1791,German Democratic Republic,Grüne Partei / Unabhängiger Frauenverband,Greens / Independent Women's Independent Women's Association,,
1054,German Democratic Republic,Partei des Demokratischen Sozialismus,Party for Democratic Socialism,Party of Democratic Socialism (Germany),https://en.wikipedia.org/wiki/Party_of_Democratic_Socialism_(Germany)
2412,Germany,Antisemitenparteien,Anti-Semites,,
6947,Gibraltar,Independent Democrats,Independent Democrats,Gibraltar Social Democrats,https://en.wikipedia.org/wiki/Gibraltar_Social_Democrats
4571,Greece,Agrotikon Dimokratikon Komma,Agrarian Republican Party,,
1276,Greece,Oikologiko Kinima,Ecological Movement,,
4575,Greece,Ethnikon Laikon Komma,National People's Party,List of political parties in Greece,https://en.wikipedia.org/wiki/List_of_political_parties_in_Greece
6413,Greece,Venizelian Liberals,Venizelian Liberals,Chania,https://en.wikipedia.org/wiki/Chania
6231,Grenada,Action Council,Action Council,Police action,https://en.wikipedia.org/wiki/Police_action
4432,Grenada,People’s Progressive Movement,People’s Progressive Movement,,
5507,Guatemala,Central Aranista Organizada,Central Aranista Organization,Organized Revolution Party,https://en.wikipedia.org/wiki/Organized_Revolution_Party
6298,Guatemala,Partido Democratico de Cooperacion Nacional,Democratic Party of National Conciliation,,
6337,Guatemala,Alianza Nacional,National Alliance,,
4333,Guatemala,Union del Centro Nacional,National Center Union,Universidad de San Carlos de Guatemala,https://en.wikipedia.org/wiki/Universidad_de_San_Carlos_de_Guatemala
5506,Guatemala,Frente Nacional de Oposición,National Opposition Front,2017 Venezuelan constitutional crisis,https://en.wikipedia.org/wiki/2017_Venezuelan_constitutional_crisis
5505,Guatemala,Movimiento de Acción Solidaria,Solidarity Action Movement,Jorge Serrano Elías,https://en.wikipedia.org/wiki/Jorge_Serrano_El%C3%ADas
5240,Guatemala,Partido Republicano-Democratico,Workers Republican-Democratic Party,List of political parties in Puerto Rico,https://en.wikipedia.org/wiki/List_of_political_parties_in_Puerto_Rico
6595,Guinea,Bloc africain de Guinée,African Bloc of Guinea,Ahmed Sékou Touré,https://en.wikipedia.org/wiki/Ahmed_S%C3%A9kou_Tour%C3%A9
4277,Guinea,Parti de l'Espoir pour le Développement National,Party of Hope for National Development,,
6594,Guinea,Parti du renouveau et du progrès,Party of Renewal and Progress,Politics of Guinea,https://en.wikipedia.org/wiki/Politics_of_Guinea
5600,Guinea,Union for a New Republic,Union for a New Republic,Union of Sovereign States,https://en.wikipedia.org/wiki/Union_of_Sovereign_States
5905,Haiti,Alternative for Progress and Democracy,Alternative for Progress and Democracy,Alternative League for Haitian Progress and Emancipation,https://en.wikipedia.org/wiki/Alternative_League_for_Haitian_Progress_and_Emancipation
6216,Haiti,Parti Démocrate-Chrétien d'Haïti,Christian-Democratic Party of Haiti,List of political parties in Haiti,https://en.wikipedia.org/wiki/List_of_political_parties_in_Haiti
6716,Haiti,Mobilisation pour le Développement National,Mobilization for National Development,2006 Haitian general election,https://en.wikipedia.org/wiki/2006_Haitian_general_election
6068,Haiti,National Agricultural Industrial Party,National Agricultural Industrial Party,Intensive farming,https://en.wikipedia.org/wiki/Intensive_farming
5267,Haiti,Alliance Nationale pour la Démocratie ey le Progrès,National Alliance for Democracy and Progress,,
5269,Haiti,National Front for Change and Democracy,National Front for Change and Democracy,International Republican Institute,https://en.wikipedia.org/wiki/International_Republican_Institute
5273,Haiti,National Unity Party,National Unity Party,National Unity Party (Haiti),https://en.wikipedia.org/wiki/National_Unity_Party_(Haiti)
6320,Haiti,Ansamn Nou Fò,Together We Are Strong,,
6715,Honduras,Movimiento Nacional Reformista,National Reformist Movement,Liberalism by country,https://en.wikipedia.org/wiki/Liberalism_by_country
7001,Hong Kong (China),New Territories Association of Societies,New Territories Association of Societies,Hong Kong,https://en.wikipedia.org/wiki/Hong_Kong
6815,Hungary,Függetlenségi Párt,Independence Party,Party of Independence and '48,https://en.wikipedia.org/wiki/Party_of_Independence_and_%2748
6821,Hungary,Independents for '67,Independents for '67,1967 European Cup Final,https://en.wikipedia.org/wiki/1967_European_Cup_Final
6820,Hungary,'Justh' Party of Independence and '48,'Justh' Party of Independence and '48,Party of Independence and '48,https://en.wikipedia.org/wiki/Party_of_Independence_and_%2748
6816,Hungary,National Party,National Party,National Coalition Party,https://en.wikipedia.org/wiki/National_Coalition_Party
3795,Hungary,Köztársaság Párt,Republican Party,,
1070,Iceland,Flokkur mannsins,Humanist Party,1991 Icelandic parliamentary election,https://en.wikipedia.org/wiki/1991_Icelandic_parliamentary_election
196,Iceland,Óháði Lýðræðisflokkurinn,Independent Democratic Party,,
1955,Iceland,Kvennalisti,Women's List,,
6424,India,Kisan Mazdoor Praja Party,Farmer & Working People's Party,Sangh Parivar,https://en.wikipedia.org/wiki/Sangh_Parivar
4080,India,Tamil Maanila Congress (Moopanar),Tamil Maanila Congress (Moopanar),Tamil Maanila Congress,https://en.wikipedia.org/wiki/Tamil_Maanila_Congress
5299,Indonesia,Moslem Scholars League,Moslem Scholars League,Islam in the United Kingdom,https://en.wikipedia.org/wiki/Islam_in_the_United_Kingdom
5173,Iran,Jebheye Paydari,Steadfast Front,,
5614,Iraq,Al-Wifaq Al-Watani Al-'Iraqi,Iraqi National Accord,Iraqi National Accord,https://en.wikipedia.org/wiki/Iraqi_National_Accord
5619,Iraq,Al-Majlis Al-A'ala Al-Islami Al-'Iraqi,Islamic Supreme Council of Iraq,Islamic Supreme Council of Iraq,https://en.wikipedia.org/wiki/Islamic_Supreme_Council_of_Iraq
2445,Ireland,Sinn Féin (Anti-Treaty),Sinn Féin (Anti-Treaty),Leader of Sinn Féin,https://en.wikipedia.org/wiki/Leader_of_Sinn_F%C3%A9in
2444,Ireland,Sinn Féin (Pro-Treaty),Sinn Féin (Pro-Treaty),Republican Sinn Féin,https://en.wikipedia.org/wiki/Republican_Sinn_F%C3%A9in
1491,Israel,Poalei Agudat Yisrael,Agudat Israel Workers,Poalei Agudat Yisrael,https://en.wikipedia.org/wiki/Poalei_Agudat_Yisrael
1358,Israel,Hatnuah Lezhiot Ha'ezrach,Citizens' Rights Movement,,
866,Israel,Plato Sharon,Development and Peace,David Ben-Gurion,https://en.wikipedia.org/wiki/David_Ben-Gurion
1309,Israel,Focus,Focus,,
1734,Israel,Tenua le'Masoret Israel,Movement for Israel's Tradition,,
1314,Israel,Yisrael Ahat,One Israel,One Israel,https://en.wikipedia.org/wiki/One_Israel
1239,Israel,Shalom le'Israel-Shivion le'Israel,Peace in Israel-Equality in Israel,Hadash,https://en.wikipedia.org/wiki/Hadash
1047,Israel,Ra'am-Ta'al,Ra'am-Ta'al,Ta'al,https://en.wikipedia.org/wiki/Ta%27al
948,Israel,Reshima Mamlachtit,State List,,
942,Israel,Degel Hatorah,Torah Flag,United Torah Judaism,https://en.wikipedia.org/wiki/United_Torah_Judaism
6405,Italy,Left,Left,Centre-left politics,https://en.wikipedia.org/wiki/Centre-left_politics
2417,Italy,Liberali,Ministerial and Opposition Liberals,The People of Freedom,https://en.wikipedia.org/wiki/The_People_of_Freedom
939,Italy,Partito Nazionale Pensionati,National Pensioners´ Party,List of political parties in Italy,https://en.wikipedia.org/wiki/List_of_political_parties_in_Italy
203,Italy,Patto per l'Italia,Pact for Italy,Pact for Italy,https://en.wikipedia.org/wiki/Pact_for_Italy
1711,Italy,Rosa nel Pugno,Rose in the Fist,Rose in the Fist,https://en.wikipedia.org/wiki/Rose_in_the_Fist
2423,Italy,Partito dei Combattenti,Servicemen Party,Italian resistance movement,https://en.wikipedia.org/wiki/Italian_resistance_movement
5742,Japan,Dokuritsu Club,Dokuritsu Club,List of political parties in Japan,https://en.wikipedia.org/wiki/List_of_political_parties_in_Japan
4559,Japan,Jinin Kai,Jinin Kai,1903 Japanese general election,https://en.wikipedia.org/wiki/1903_Japanese_general_election
4560,Japan,Jiyu Kai,Jiyu Club,Liberal Democratic Party (Japan),https://en.wikipedia.org/wiki/Liberal_Democratic_Party_(Japan)
5306,Japan,Koshin Club,Koshin Club,Kōshin,https://en.wikipedia.org/wiki/K%C5%8Dshin
935,Japan,Nihon Jiyūtō (Hatoyama),Liberal Party (Hatoyama),List of political parties in Japan,https://en.wikipedia.org/wiki/List_of_political_parties_in_Japan
5301,Japan,Progressive Party,Progressive Party,Democratic Progressive Party,https://en.wikipedia.org/wiki/Democratic_Progressive_Party
37,Japan,Rikken Kaishintō,Reform Party,Rikken Kaishintō,https://en.wikipedia.org/wiki/Rikken_Kaishint%C5%8D
4382,Japan,Shakai Taishūtō,Socialist Masses Party,Shakai Taishūtō,https://en.wikipedia.org/wiki/Shakai_Taish%C5%ABt%C5%8D
2440,Japan,Shakai Minshuto,Socialist People's Party,List of political parties in Japan,https://en.wikipedia.org/wiki/List_of_political_parties_in_Japan
6372,Jordan,Hizb al-ba 'th al- 'arabi,Arab Ba'th Party,Ba'ath Party,https://en.wikipedia.org/wiki/Ba%27ath_Party
6371,Jordan,Al-Hizb al- 'arabi al-dusturi,Arab Constitutional Party,,
5847,Jordan,Constitutional Bloc,Constitutional Bloc,Politics of Jordan,https://en.wikipedia.org/wiki/Politics_of_Jordan
5588,Jordan,Hizb Al-Wasat Al-Islamiy,Islamic Centrist Party,Islamic Centrist Party,https://en.wikipedia.org/wiki/Islamic_Centrist_Party
6373,Jordan,Al-Jabha al-wataniyya,National Front,,
5366,Kazakhstan,Democratic Party,Democratic Party,Russian Social Democratic Labour Party,https://en.wikipedia.org/wiki/Russian_Social_Democratic_Labour_Party
6229,Kazakhstan,Narodnyi Kongress Kazakhstana,Peoples' Congress of Kazakhstan,,
2547,Korea (South),Minju Dang,Democratic Party,"Democratic Party (South Korea, 2000)","https://en.wikipedia.org/wiki/Democratic_Party_(South_Korea,_2000)"
4463,Korea (South),Minju Tongil-dang,Democratic Unification Party,,
2549,Korea (South),Minjok T'ongil-tang,National Unification Party,Korean nationalist historiography,https://en.wikipedia.org/wiki/Korean_nationalist_historiography
4471,Korea (South),Sin Minju Gonghwa-dang,New Democratic Republican Party,,
4448,Korea (South),Sinhan Minju-dang,New Korea Democratic Party,,
3232,Korea (South),Shinjong-dang,New Political Reform Party,,
3233,Korea (South),T'ongikukmin-dang,Unification National Party,,
4459,Korea (South),Tonghap Minju-dang,United Democratic Party,2012 South Korean legislative election,https://en.wikipedia.org/wiki/2012_South_Korean_legislative_election
3246,Kosovo,Koalicioni për Kosovë të,New Kosovo Coalition,Elections in Kosovo,https://en.wikipedia.org/wiki/Elections_in_Kosovo
3245,Kosovo,Srpska demokratska stranka Kosova i Metohije,Serb Democratic Party of Kosovo and Metohija,List of political parties in Kosovo,https://en.wikipedia.org/wiki/List_of_political_parties_in_Kosovo
1612,Latvia,Latvijas Zemnieku Savienība / Kristīgo Demokrātu Savienība,Christian Democratic Union / Farmers Union of Latvia,,
75,Latvia,Latvijas Krievu pilsoņu partija,Latvia’s Party of Russian Citizens,,
1654,Latvia,Tautas Kustība Latvijai – Zīgerista Partija,People's Movement for Latvia -- Siegerist Party,Joachim Siegerist,https://en.wikipedia.org/wiki/Joachim_Siegerist
3214,Latvia,"Politiskā Partija ""Alternative""","Political Party ""Alternative""",,
871,Latvia,Tautsaimnieku politiskā apvienība,Political Union of Economists,Political Union of Economists,https://en.wikipedia.org/wiki/Political_Union_of_Economists
680,Latvia,Sociāldemokrātiskā Labklājības partija,Social Democratic Welfare Party,Social Democratic Welfare Party,https://en.wikipedia.org/wiki/Social_Democratic_Welfare_Party
3690,Latvia,Latviesu Zemnieku Savieniba,Union of Latvian Farmers,List of political parties in Latvia,https://en.wikipedia.org/wiki/List_of_political_parties_in_Latvia
900,Latvia,Maznodrošināto politiskā apvienība / Latviešu neatkarības partija,Union of the Indigent / Latvian Independence Party,,
5508,Lebanon,al-Karamah,Dignity,Alkarama,https://en.wikipedia.org/wiki/Alkarama
5510,Lebanon,Greek Orthodox,Greek Orthodox,Greek Orthodox Church of Antioch,https://en.wikipedia.org/wiki/Greek_Orthodox_Church_of_Antioch
5509,Lebanon,Maronite Christians,Maronite Christians,Lebanese Maronite Christians,https://en.wikipedia.org/wiki/Lebanese_Maronite_Christians
5846,Lebanon,Resistance and Development,Resistance and Development,Nonviolent resistance,https://en.wikipedia.org/wiki/Nonviolent_resistance
5512,Lebanon,Shi'i Muslims,Shia Moslem,Shia Islam,https://en.wikipedia.org/wiki/Shia_Islam
5511,Lebanon,Sunni Muslims,Sunni Moslem,Shia–Sunni relations,https://en.wikipedia.org/wiki/Shia%E2%80%93Sunni_relations
5164,Liberia,Liberia Transformation Party,Liberia Transformation Party,Politics of Liberia,https://en.wikipedia.org/wiki/Politics_of_Liberia
5162,Liberia,Movement for Progressive Change,Movement for Progressive Change,List of left-wing political parties,https://en.wikipedia.org/wiki/List_of_left-wing_political_parties
1197,Lithuania,Lietuvos tautinių mažumų aljansas,Alliance of the Lithuanian National Minorities,Lithuanian Citizens' Alliance,https://en.wikipedia.org/wiki/Lithuanian_Citizens%27_Alliance
197,Lithuania,Brazausko socialdemokratiné koalicija,Brazauskas Social Democratic Coalition,,
1409,Lithuania,"People’s Union ""For Just Lithuania""","Liaudies sąjunga ""Uz teisingą Lietuvą""",,
1364,Lithuania,Lietuvos Krikščionys Demokrata / Lietuvos politinių kalinių ir terminių sąjunga / Lietuvos demokratų partijos jungtinis sąrašas,Lithuanian Christian Democrats / Union of Lithuanian Political Prisoners and Deportees / Lithuanian Democratic Party,,
330,Lithuania,Lietuvos ūkio partijos,Lithuanian Party of Economy,,
839,Lithuania,Nuosaikiųjų konservatorių sąjunga,Moderate Conservative Union,Christian Conservative Social Union,https://en.wikipedia.org/wiki/Christian_Conservative_Social_Union
636,Lithuania,Tautos pazangos judejimas,National Progress Movement,,
2091,Lithuania,"Koalicija ""Už darba Lietuvai“",Working for Lithuania,,
1679,Lithuania,Jaunoji Lietuva / Politinių kalinių sąjunga,Young Lithuania / Union of Political Prisoners,List of political parties in Lithuania,https://en.wikipedia.org/wiki/List_of_political_parties_in_Lithuania
2401,Luxembourg,Liste democratique,Democratic List,List of political parties in Luxembourg,https://en.wikipedia.org/wiki/List_of_political_parties_in_Luxembourg
2067,Luxembourg,Parti Indépendant des Classes Moyennes,Independent Party of the Middle Class,,
1292,Luxembourg,Parti des Indépendants de l'Est,Independents of the East,Party of Independents of the East,https://en.wikipedia.org/wiki/Party_of_Independents_of_the_East
1228,Luxembourg,Jean Gremling List – Socialistes Indépendants,Jean Gremling List -- Independent Socialists,Luxembourg Socialist Workers' Party,https://en.wikipedia.org/wiki/Luxembourg_Socialist_Workers%27_Party
4535,Luxembourg,Left Liberals,Left Liberals,The Left (Luxembourg),https://en.wikipedia.org/wiki/The_Left_(Luxembourg)
2397,Luxembourg,Gauche liberale,Liberal Left,Liberalism in Luxembourg,https://en.wikipedia.org/wiki/Liberalism_in_Luxembourg
2063,Luxembourg,Parti Libéral,Liberal Party,Liberal Party,https://en.wikipedia.org/wiki/Liberal_Party
5851,Luxembourg,Union Nationale Independante,National Independent Union,Hubert Loutsch,https://en.wikipedia.org/wiki/Hubert_Loutsch
2398,Luxembourg,Parti des paysans et classes moyennes,Party of Peasants and Middle Classes,,
4508,Luxembourg,Groupement patriotique et démocratique,Patriotic and Democratic Group,Liberalism in Luxembourg,https://en.wikipedia.org/wiki/Liberalism_in_Luxembourg
2117,Luxembourg,Radikaler Partei – Parti Radical,Radical Party,,
4536,Luxembourg,Radical Party (Marcel Cahen),Radical Party (Marcel Cahen),,
2118,Luxembourg,Radikal-Sozialistesch Partei – Parti Radical Socialist,Radical Socialist Party,Radical Socialist Party (Luxembourg),https://en.wikipedia.org/wiki/Radical_Socialist_Party_(Luxembourg)
1088,Macedonia,Stranka na Jugoslovenite vo Makedonija,Party of Yugoslavs in Macedonia,Party of Yugoslavs in Macedonia,https://en.wikipedia.org/wiki/Party_of_Yugoslavs_in_Macedonia
155,Macedonia,Narodna Demokratska Partija / Partisë Demokratike Popullore,People’s Democratic Party,,
6070,Macedonia,Together for Macedonia,Together for Macedonia,North Macedonia,https://en.wikipedia.org/wiki/North_Macedonia
2448,Macedonia,Sojuz na Makedonija,Union of Macedonia,Social Democratic Union of Macedonia,https://en.wikipedia.org/wiki/Social_Democratic_Union_of_Macedonia
6225,Madagascar,Faritra Miara-Mamindra / Association des Malgaches Unifié,Association of United Malagasys,,
5368,Madagascar,Committee of Active Forces,Committee of Active Forces,1993 Malagasy parliamentary election,https://en.wikipedia.org/wiki/1993_Malagasy_parliamentary_election
6597,Madagascar,Confederation of Civil Societies for Development,Confederation of Civil Societies for Development,List of trade unions,https://en.wikipedia.org/wiki/List_of_trade_unions
6226,Madagascar,Fihaonana Party,Fihaonana Party,1993 Malagasy parliamentary election,https://en.wikipedia.org/wiki/1993_Malagasy_parliamentary_election
6598,Madagascar,Parti Militant pour le Développement de Madagascar,Militant Party for the Development of Madagascar,Democratic Republic of the Congo,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo
5869,Madagascar,Union nationale pour la démocratie et le développement,National Union for Democracy and Development,Federation of Green Parties of Africa,https://en.wikipedia.org/wiki/Federation_of_Green_Parties_of_Africa
5692,Madagascar,Elan Populaire pour l'Unité Nationale (Vonjy),Popular Impulse for National Unity,,
6086,Madagascar,Rally for Socialism and Democracy,Rally for Socialism and Democracy,Alliance for Democracy and Federation – African Democratic Rally,https://en.wikipedia.org/wiki/Alliance_for_Democracy_and_Federation_%E2%80%93_African_Democratic_Rally
5683,Maldives,Adhaalathu Party,Justice Party,,
416,Malta,Jones Party,Jones Party,List of political parties in Malta,https://en.wikipedia.org/wiki/List_of_political_parties_in_Malta
1910,Malta,Unione Politica Maltese,Maltese Political Union,Maltese Political Union,https://en.wikipedia.org/wiki/Maltese_Political_Union
320,Malta,Progressive Constitutional Party,Progressive Constitutional Party,"Progressive Party (United States, 1912)","https://en.wikipedia.org/wiki/Progressive_Party_(United_States,_1912)"
6723,Mauritania,Socialist and Republican Union,Socialist and Republican Union,Socialist International,https://en.wikipedia.org/wiki/Socialist_International
6456,Mauritius,Mouvement des Travaillistes Democrates,Democratic Labour Movement,Anerood Jugnauth,https://en.wikipedia.org/wiki/Anerood_Jugnauth
5375,Mauritius,Independence Party,Independence Party,Labour Party (Mauritius),https://en.wikipedia.org/wiki/Labour_Party_(Mauritius)
6599,Mauritius,Independent Forward Bloc,Independent Forward Bloc,List of Hindu nationalist political parties,https://en.wikipedia.org/wiki/List_of_Hindu_nationalist_political_parties
6410,Mauritius,Parti Socialiste Mauricien,Mauritian Socialist Party,2014 Mauritian general election,https://en.wikipedia.org/wiki/2014_Mauritian_general_election
5702,Mauritius,Muslim Committee of Action,Muslim Committee of Action,Labour Party (Mauritius),https://en.wikipedia.org/wiki/Labour_Party_(Mauritius)
4043,Mauritius,Mouvement Démocratique National Raj Dayal,National Democratic Movement Raj Dayal,,
1988,Mexico,Alianza por México 2000,Alliance for Mexico 2000,Citizens' Movement (Mexico),https://en.wikipedia.org/wiki/Citizens%27_Movement_(Mexico)
1981,Mexico,Partido Comunista Mexicano,Mexican Communist Party,Mexican Communist Party,https://en.wikipedia.org/wiki/Mexican_Communist_Party
1982,Mexico,Partido Mexicano de los Trabajadores,Mexican Workers’ Party,Mexican Workers' Party,https://en.wikipedia.org/wiki/Mexican_Workers%27_Party
1983,Mexico,Frente Democrático Nacional,National Democratic Front,National Democratic Front (Mexico),https://en.wikipedia.org/wiki/National_Democratic_Front_(Mexico)
1984,Mexico,Partido del Frente Cardenista de Reconstucción Nacional,Party of the Cardenist Front of National Reconstruction,,
1985,Mexico,Partido Popular Socialista,Popular Socialist Party,Popular Socialist Party (Cuba),https://en.wikipedia.org/wiki/Popular_Socialist_Party_(Cuba)
1986,Mexico,Partido Revolucionario de los Trabajadores,Revolutionary Workers’ Party,Institutional Revolutionary Party,https://en.wikipedia.org/wiki/Institutional_Revolutionary_Party
1987,Mexico,Partido Socialista Unificado de México,Unified Socialist Party of Mexico,Unified Socialist Party of Mexico,https://en.wikipedia.org/wiki/Unified_Socialist_Party_of_Mexico
2262,Moldova,Partidul Democrat Agrar din Moldova,Agrarian Democratic Party of Moldova,Agrarian Party of Moldova,https://en.wikipedia.org/wiki/Agrarian_Party_of_Moldova
2263,Moldova,Blocul Taranilior si Intelectualilor,Bloc of Peasants and Intellectuals,,
2266,Moldova,"Blocul Electoral ""Conventia Democrata din Moldova""",Electoral Bloc Democratic Convention of Moldova,,
2267,Moldova,"Blocul electoral ""Moldova Democrata""","Electoral Bloc ""Democratic Moldova""",Electoral Bloc Democratic Moldova,https://en.wikipedia.org/wiki/Electoral_Bloc_Democratic_Moldova
2268,Moldova,"Blocul Electoral ""Pentru o Moldova Democratica si Prospera""","Electoral Bloc ""For a Democratic and Prosperous Moldova""",,
2269,Moldova,"Blocul Electoral ""Alianta Braghis""",Electoral Block 'Braghis Alliance',,
2271,Moldova,Partidul Liberal Democrat din Moldova,Liberal Democratic Party of Moldova,Democratic Party of Moldova,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2261,Moldova,Partidul Fortelor Democratice,Party of Democratic Forces,Party of Democratic Forces,https://en.wikipedia.org/wiki/Party_of_Democratic_Forces
6342,Monaco,National and Progressive Action,National and Progressive Action,Progressive Corporation,https://en.wikipedia.org/wiki/Progressive_Corporation
6204,Mongolia,Mongolyn Ulamjlalyn Negdsen Nam,Mongolian Conservative United Party,,
3103,Montenegro,Stranka Demokratske Akcije Crne Gore,Democratic Action Party of Montenegro,List of political parties in Montenegro,https://en.wikipedia.org/wiki/List_of_political_parties_in_Montenegro
